overall_rating,pros_sentiment,cons_sentiment,pros_sentiment_score,cons_sentiment_score,overall_sentiment
3,Positive,Negative,0.7003,-0.7424,Positive
4,Positive,Positive,0.7506,0.25,Positive
3,Positive,Positive,0.9254,0.8479,Positive
5,Positive,Negative,0.9201,-0.1779,Positive
4,Positive,Negative,0.7184,-0.5563,Positive
4,Positive,Neutral,0.3182,0.0,Positive
1,Positive,Positive,0.4019,0.4651,Positive
3,Negative,Negative,-0.0772,-0.5972,Negative
4,Positive,Negative,0.9169,-0.267,Positive
1,Neutral,Neutral,0.0,0.0,Positive
3,Positive,Negative,0.3818,-0.1027,Positive
5,Positive,Positive,0.802,0.2382,Positive
2,Positive,Negative,0.8074,-0.1531,Positive
4,Positive,Neutral,0.8074,0.0,Positive
3,Positive,Negative,0.7003,-0.5994,Positive
2,Positive,Negative,0.2263,-0.2263,Negative
4,Neutral,Negative,0.0,-0.2263,Positive
3,Negative,Negative,-0.296,-0.0516,Negative
5,Positive,Positive,0.4215,0.6291,Positive
5,Positive,Negative,0.7845,-0.296,Positive
5,Neutral,Positive,0.0,0.4215,Positive
2,Positive,Positive,0.6908,0.7509,Positive
4,Positive,Negative,0.8658,-0.296,Positive
4,Positive,Neutral,0.7506,0.0,Positive
5,Positive,Positive,0.886,0.4939,Positive
4,Positive,Positive,0.9652,0.8658,Positive
5,Positive,Neutral,0.2263,0.0,Positive
4,Positive,Negative,0.4404,-0.7003,Positive
4,Positive,Negative,0.9201,-0.128,Positive
4,Negative,Negative,-0.0772,-0.3612,Negative
4,Positive,Negative,0.8225,-0.3612,Positive
3,Neutral,Neutral,0.0,0.0,Neutral
5,Positive,Negative,0.9661,-0.0793,Positive
5,Positive,Positive,0.7717,0.101,Positive
4,Positive,Negative,0.875,-0.7184,Positive
4,Positive,Negative,0.5617,-0.4019,Positive
3,Positive,Neutral,0.6369,0.0,Positive
4,Positive,Positive,0.8481,0.1372,Positive
5,Positive,Negative,0.6249,-0.4215,Positive
4,Positive,Neutral,0.8591,0.0,Positive
5,Positive,Positive,0.6597,0.3818,Positive
5,Positive,Neutral,0.7814,0.0258,Positive
4,Positive,Neutral,0.7783,-0.0217,Positive
3,Neutral,Negative,0.0,-0.8271,Negative
4,Positive,Positive,0.9268,0.4535,Positive
4,Positive,Positive,0.8934,0.5719,Positive
5,Positive,Neutral,0.6249,0.0,Positive
3,Positive,Negative,0.8402,-0.4005,Positive
3,Positive,Positive,0.9287,0.3818,Positive
5,Positive,Neutral,0.7506,0.0,Positive
2,Positive,Negative,0.6705,-0.2924,Positive
3,Positive,Positive,0.7717,0.1531,Positive
2,Positive,Positive,0.3307,0.2732,Positive
3,Positive,Negative,0.6249,-0.7067,Negative
4,Negative,Positive,-0.0772,0.3862,Positive
4,Positive,Neutral,0.6908,0.0,Positive
3,Positive,Negative,0.7906,-0.5574,Positive
4,Neutral,Neutral,0.0,0.0,Positive
5,Positive,Positive,0.9949,0.6908,Positive
5,Positive,Neutral,0.7717,0.0,Positive
5,Positive,Neutral,0.6956,0.0,Positive
4,Positive,Neutral,0.7003,0.0,Positive
3,Positive,Negative,0.9371,-0.3716,Positive
4,Positive,Neutral,0.6557,0.0,Positive
4,Positive,Neutral,0.8358,0.0,Positive
5,Positive,Neutral,0.4828,0.0,Positive
4,Positive,Negative,0.796,-0.5106,Positive
5,Positive,Positive,0.6124,0.0772,Positive
4,Positive,Negative,0.6753,-0.3299,Positive
5,Positive,Positive,0.7964,0.431,Positive
4,Positive,Neutral,0.8176,0.0,Positive
2,Positive,Positive,0.6249,0.4019,Positive
3,Positive,Negative,0.8588,-0.4019,Positive
4,Positive,Positive,0.9061,0.7876,Positive
5,Positive,Positive,0.886,0.4019,Positive
3,Positive,Negative,0.3818,-0.5423,Negative
3,Positive,Negative,0.6249,-0.5096,Positive
5,Positive,Neutral,0.3612,0.0,Positive
3,Positive,Negative,0.9297,-0.2732,Positive
1,Negative,Negative,-0.7332,-0.4023,Negative
3,Positive,Positive,0.6486,0.1027,Positive
3,Positive,Negative,0.3818,-0.6671,Negative
5,Neutral,Negative,0.0,-0.0572,Negative
4,Neutral,Negative,0.0,-0.4767,Negative
5,Positive,Neutral,0.6369,0.0,Positive
1,Positive,Negative,0.7184,-0.8025,Negative
3,Positive,Neutral,0.3818,0.0,Positive
4,Positive,Neutral,0.6369,0.0,Positive
5,Neutral,Negative,0.0,-0.5423,Positive
3,Positive,Neutral,0.5106,0.0,Positive
4,Positive,Neutral,0.8074,0.0,Positive
4,Positive,Positive,0.5859,0.3818,Positive
5,Positive,Negative,0.4201,-0.296,Positive
4,Positive,Positive,0.7003,0.4404,Positive
4,Positive,Neutral,0.7845,0.0,Positive
2,Neutral,Positive,0.0,0.5173,Positive
4,Positive,Neutral,0.6908,0.0,Positive
1,Positive,Positive,0.2421,0.6486,Positive
3,Positive,Positive,0.4215,0.7311,Positive
5,Positive,Neutral,0.9753,0.0,Positive
5,Positive,Neutral,0.6249,0.0,Positive
4,Positive,Positive,0.9566,0.3612,Positive
3,Negative,Neutral,-0.624,0.0,Negative
4,Positive,Neutral,0.9584,0.0,Positive
3,Positive,Positive,0.6705,0.3262,Positive
4,Positive,Neutral,0.9571,0.0,Positive
4,Positive,Positive,0.8737,0.0772,Positive
5,Positive,Neutral,0.3818,0.0,Positive
3,Positive,Positive,0.2263,0.3498,Positive
5,Positive,Neutral,0.8591,0.0,Positive
4,Positive,Positive,0.3182,0.6597,Positive
1,Positive,Negative,0.743,-0.2163,Positive
5,Positive,Neutral,0.2263,0.0,Positive
3,Positive,Positive,0.8016,0.34,Positive
4,Positive,Neutral,0.8126,0.0,Positive
1,Positive,Positive,0.2748,0.6022,Positive
4,Positive,Negative,0.3612,-0.743,Negative
1,Positive,Positive,0.3818,0.34,Positive
2,Positive,Positive,0.7748,0.9838,Positive
2,Positive,Positive,0.9648,0.296,Positive
5,Positive,Negative,0.5994,-0.3612,Positive
5,Positive,Negative,0.6249,-0.2263,Positive
3,Positive,Positive,0.4588,0.2562,Positive
5,Positive,Negative,0.8176,-0.296,Positive
3,Positive,Positive,0.4404,0.4404,Positive
5,Positive,Positive,0.8074,0.2732,Positive
4,Positive,Neutral,0.8074,0.0,Positive
5,Positive,Neutral,0.8271,0.0,Positive
2,Negative,Neutral,-0.2732,0.0,Negative
2,Neutral,Neutral,0.0,0.0,Neutral
3,Positive,Neutral,0.4404,0.0,Positive
4,Positive,Negative,0.4549,-0.4588,Negative
5,Positive,Positive,0.8779,0.2732,Positive
4,Positive,Negative,0.3818,-0.5423,Positive
4,Positive,Neutral,0.8885,0.0,Positive
4,Positive,Negative,0.9494,-0.0772,Positive
5,Positive,Neutral,0.8176,0.0,Positive
4,Positive,Negative,0.3818,-0.3875,Positive
3,Positive,Negative,0.4215,-0.1027,Positive
4,Positive,Neutral,0.872,0.0,Positive
3,Positive,Negative,0.6808,-0.25,Positive
3,Positive,Positive,0.966,0.9049,Positive
4,Positive,Negative,0.9465,-0.7203,Positive
5,Positive,Positive,0.9805,0.4215,Positive
4,Positive,Positive,0.3326,0.2023,Positive
5,Positive,Positive,0.3612,0.4404,Positive
3,Positive,Negative,0.4404,-0.2263,Positive
5,Negative,Positive,-0.296,0.4927,Positive
4,Positive,Positive,0.3818,0.4019,Positive
4,Positive,Neutral,0.7655,0.0,Positive
2,Positive,Negative,0.8481,-0.3182,Positive
5,Positive,Negative,0.4927,-0.1027,Positive
3,Positive,Negative,0.4404,-0.3412,Positive
5,Positive,Neutral,0.4215,0.0,Positive
1,Positive,Neutral,0.4215,0.0,Positive
3,Positive,Negative,0.5106,-0.296,Negative
4,Positive,Negative,0.7717,-0.296,Positive
4,Neutral,Positive,0.0,0.3612,Positive
4,Positive,Neutral,0.6249,0.0,Positive
5,Positive,Negative,0.886,-0.296,Positive
3,Positive,Neutral,0.4404,0.0,Positive
4,Positive,Positive,0.7089,0.5719,Positive
3,Positive,Negative,0.296,-0.2263,Positive
4,Positive,Neutral,0.5994,0.0,Positive
3,Positive,Neutral,0.6566,0.0,Positive
3,Positive,Negative,0.8316,-0.1531,Positive
3,Positive,Neutral,0.6705,0.0,Positive
3,Positive,Negative,0.3182,-0.296,Positive
4,Positive,Negative,0.4932,-0.0572,Positive
4,Positive,Neutral,0.765,0.0094,Positive
5,Positive,Neutral,0.891,0.0,Positive
4,Positive,Neutral,0.8481,0.0,Positive
1,Neutral,Neutral,0.0,0.0,Neutral
1,Positive,Negative,0.7579,-0.8779,Negative
3,Positive,Negative,0.9274,-0.5574,Positive
4,Positive,Neutral,0.7902,0.0,Positive
2,Positive,Positive,0.4215,0.296,Positive
2,Positive,Positive,0.7184,0.8981,Positive
4,Positive,Positive,0.5719,0.5719,Positive
3,Positive,Positive,0.4939,0.4404,Positive
4,Positive,Neutral,0.886,0.0,Positive
4,Positive,Neutral,0.7003,0.0,Positive
5,Positive,Neutral,0.9859,0.0,Positive
4,Positive,Negative,0.9325,-0.464,Positive
4,Positive,Neutral,0.4404,0.0,Positive
3,Positive,Neutral,0.4404,0.0,Positive
3,Positive,Positive,0.7574,0.6711,Positive
5,Neutral,Negative,0.0,-0.1027,Positive
2,Neutral,Positive,0.0,0.1531,Positive
3,Positive,Positive,0.6705,0.2023,Positive
4,Positive,Neutral,0.6705,0.0,Positive
5,Positive,Neutral,0.4927,0.0,Positive
5,Positive,Neutral,0.6249,0.0,Positive
3,Positive,Negative,0.4215,-0.3182,Positive
5,Positive,Negative,0.7906,-0.4215,Positive
5,Positive,Neutral,0.8122,0.0,Positive
1,Positive,Negative,0.6239,-0.9755,Negative
4,Positive,Neutral,0.6249,0.0,Positive
4,Positive,Positive,0.8583,0.2263,Positive
2,Positive,Negative,0.875,-0.905,Negative
3,Neutral,Positive,0.0,0.1531,Positive
4,Positive,Negative,0.5859,-0.796,Positive
5,Positive,Positive,0.5574,0.3818,Positive
2,Neutral,Neutral,0.0,0.0,Neutral
3,Positive,Negative,0.9334,-0.69,Positive
4,Positive,Neutral,0.7269,0.0,Positive
4,Positive,Neutral,0.6249,0.0,Positive
3,Positive,Negative,0.8181,-0.6151,Positive
3,Positive,Neutral,0.4404,0.0,Positive
5,Positive,Neutral,0.4939,0.0,Positive
2,Positive,Negative,0.3182,-0.8093,Negative
5,Positive,Positive,0.7096,0.4215,Positive
2,Positive,Positive,0.5423,0.7254,Positive
5,Positive,Neutral,0.886,0.0,Positive
4,Positive,Neutral,0.5859,0.0,Positive
5,Positive,Negative,0.6808,-0.6808,Neutral
3,Positive,Negative,0.2023,-0.296,Negative
5,Positive,Positive,0.7783,0.1779,Positive
2,Neutral,Neutral,0.0,0.0,Positive
5,Positive,Negative,0.3818,-0.4404,Negative
4,Positive,Neutral,0.6249,0.0,Positive
3,Positive,Negative,0.4588,-0.7351,Negative
4,Positive,Positive,0.9481,0.4937,Positive
4,Positive,Negative,0.4404,-0.3252,Positive
4,Positive,Negative,0.4019,-0.8155,Negative
4,Positive,Negative,0.7906,-0.128,Positive
3,Positive,Positive,0.0516,0.5609,Positive
5,Positive,Neutral,0.6908,0.0,Positive
4,Positive,Negative,0.9382,-0.1531,Positive
2,Positive,Neutral,0.8555,0.0,Positive
4,Positive,Negative,0.6597,-0.3612,Positive
3,Positive,Negative,0.7316,-0.2006,Positive
3,Positive,Neutral,0.7184,0.0,Positive
5,Positive,Neutral,0.8834,0.0,Positive
5,Positive,Neutral,0.9477,0.0,Positive
4,Positive,Positive,0.91,0.4215,Positive
4,Positive,Negative,0.8622,-0.5106,Positive
3,Positive,Neutral,0.4404,0.0,Positive
5,Positive,Neutral,0.4019,0.0,Positive
4,Positive,Positive,0.7425,0.2212,Positive
3,Positive,Negative,0.8689,-0.4736,Positive
4,Neutral,Positive,0.0,0.1779,Positive
3,Positive,Negative,0.4703,-0.6619,Negative
4,Positive,Neutral,0.7096,0.0,Positive
5,Positive,Positive,0.8955,0.3612,Positive
4,Positive,Negative,0.3612,-0.5423,Positive
4,Positive,Neutral,0.8519,0.0,Positive
5,Positive,Negative,0.6369,-0.7506,Negative
5,Positive,Positive,0.8313,0.431,Positive
3,Positive,Positive,0.886,0.3818,Positive
3,Positive,Negative,0.34,-0.296,Positive
4,Neutral,Positive,0.0,0.4404,Positive
4,Positive,Negative,0.2023,-0.5256,Positive
4,Positive,Neutral,0.6908,0.0,Positive
3,Positive,Positive,0.7717,0.7814,Positive
4,Positive,Negative,0.738,-0.5994,Positive
3,Positive,Negative,0.8126,-0.571,Positive
5,Positive,Positive,0.7783,0.1139,Positive
5,Positive,Negative,0.9432,-0.3612,Positive
4,Positive,Neutral,0.7906,0.0,Positive
1,Neutral,Negative,0.0,-0.793,Negative
2,Neutral,Negative,0.0,-0.3384,Negative
2,Positive,Neutral,0.4404,0.0,Positive
5,Positive,Neutral,0.2462,0.0,Positive
4,Positive,Negative,0.9153,-0.7003,Positive
3,Positive,Negative,0.891,-0.06,Positive
1,Positive,Negative,0.5859,-0.9735,Negative
4,Positive,Negative,0.7845,-0.3612,Positive
4,Positive,Neutral,0.946,0.0129,Positive
4,Positive,Positive,0.8307,0.0772,Positive
3,Positive,Negative,0.3612,-0.4215,Negative
1,Positive,Positive,0.6249,0.3469,Positive
5,Positive,Negative,0.3182,-0.3612,Negative
2,Positive,Negative,0.6249,-0.2235,Positive
4,Positive,Positive,0.6808,0.1901,Positive
1,Positive,Negative,0.7506,-0.8126,Negative
4,Positive,Neutral,0.3818,0.0,Positive
2,Positive,Negative,0.6249,-0.6852,Negative
5,Positive,Neutral,0.7506,0.0,Positive
4,Positive,Neutral,0.4404,0.0,Positive
5,Positive,Positive,0.8934,0.2023,Positive
5,Positive,Negative,0.7269,-0.296,Positive
3,Positive,Neutral,0.4404,0.0,Positive
5,Positive,Positive,0.7717,0.4574,Positive
4,Positive,Positive,0.9313,0.7506,Positive
5,Positive,Negative,0.9287,-0.2263,Positive
3,Positive,Negative,0.7003,-0.2732,Positive
4,Positive,Positive,0.4246,0.1027,Positive
2,Positive,Negative,0.7845,-0.6597,Positive
5,Positive,Neutral,0.8957,0.0,Positive
4,Positive,Negative,0.7506,-0.25,Positive
5,Positive,Negative,0.6705,-0.2263,Positive
5,Positive,Positive,0.7579,0.5095,Positive
3,Positive,Positive,0.5106,0.5106,Positive
3,Positive,Negative,0.6705,-0.3713,Positive
3,Positive,Positive,0.765,0.7269,Positive
5,Positive,Neutral,0.9136,0.0,Positive
4,Positive,Negative,0.7717,-0.6911,Positive
3,Positive,Neutral,0.6705,0.0,Positive
5,Positive,Neutral,0.6249,0.0,Positive
4,Positive,Neutral,0.4927,0.0,Positive
4,Positive,Negative,0.9638,-0.9058,Positive
3,Positive,Positive,0.6808,0.1154,Positive
4,Positive,Positive,0.7264,0.3612,Positive
1,Positive,Neutral,0.1779,0.0258,Positive
3,Positive,Positive,0.7845,0.34,Positive
5,Positive,Neutral,0.4754,0.0,Positive
4,Positive,Negative,0.9325,-0.4895,Positive
2,Positive,Positive,0.9022,0.25,Positive
4,Positive,Positive,0.9508,0.1513,Positive
4,Positive,Negative,0.7964,-0.4201,Positive
3,Positive,Negative,0.9246,-0.4666,Positive
2,Positive,Positive,0.7841,0.5719,Positive
3,Positive,Positive,0.7783,0.4932,Positive
3,Positive,Negative,0.6369,-0.8805,Negative
4,Positive,Positive,0.7717,0.2732,Positive
3,Positive,Negative,0.4754,-0.8074,Positive
2,Positive,Negative,0.7351,-0.8736,Negative
3,Positive,Negative,0.9451,-0.7184,Positive
2,Positive,Negative,0.6486,-0.296,Positive
4,Positive,Positive,0.6249,0.4404,Positive
4,Positive,Negative,0.8479,-0.9207,Negative
5,Positive,Positive,0.8641,0.802,Positive
4,Positive,Positive,0.765,0.802,Positive
3,Positive,Negative,0.8807,-0.2924,Positive
5,Positive,Neutral,0.4404,0.0,Positive
3,Positive,Negative,0.5267,-0.7496,Negative
3,Positive,Negative,0.7814,-0.8385,Negative
4,Positive,Negative,0.7717,-0.1027,Positive
4,Positive,Negative,0.8979,-0.2462,Positive
3,Positive,Positive,0.7717,0.0869,Positive
4,Positive,Neutral,0.2263,0.0,Positive
4,Positive,Negative,0.8576,-0.296,Positive
3,Positive,Negative,0.8777,-0.296,Positive
4,Positive,Negative,0.6249,-0.296,Positive
5,Positive,Positive,0.4404,0.3291,Positive
5,Positive,Negative,0.7717,-0.5719,Positive
1,Positive,Negative,0.9273,-0.968,Negative
5,Positive,Neutral,0.4404,0.0,Positive
1,Negative,Negative,-0.1695,-0.8432,Negative
5,Positive,Positive,0.7506,0.0772,Positive
3,Neutral,Neutral,0.0,0.0,Positive
3,Positive,Negative,0.8442,-0.5992,Positive
5,Positive,Positive,0.9231,0.5574,Positive
1,Positive,Negative,0.5859,-0.6597,Positive
3,Positive,Positive,0.8908,0.1331,Positive
3,Neutral,Neutral,0.0,0.0,Neutral
2,Positive,Negative,0.7814,-0.9178,Negative
3,Positive,Positive,0.875,0.3612,Positive
5,Positive,Neutral,0.8258,0.0,Positive
3,Positive,Negative,0.3182,-0.25,Positive
4,Positive,Negative,0.911,-0.1725,Positive
4,Positive,Negative,0.9501,-0.3744,Positive
3,Positive,Negative,0.9231,-0.296,Positive
4,Positive,Positive,0.9485,0.6249,Positive
5,Positive,Neutral,0.4215,0.0,Positive
5,Positive,Positive,0.7845,0.7579,Positive
4,Positive,Positive,0.9552,0.3612,Positive
3,Positive,Positive,0.4019,0.2263,Positive
4,Positive,Neutral,0.7548,0.0,Positive
4,Positive,Negative,0.701,-0.1945,Positive
3,Positive,Negative,0.9337,-0.3182,Positive
5,Positive,Neutral,0.6369,-0.0258,Positive
3,Neutral,Negative,0.0,-0.3632,Negative
4,Positive,Negative,0.4201,-0.25,Positive
3,Positive,Negative,0.4019,-0.2263,Positive
4,Negative,Negative,-0.296,-0.7717,Negative
3,Positive,Negative,0.4404,-0.6249,Negative
5,Positive,Negative,0.8718,-0.2057,Positive
3,Positive,Negative,0.743,-0.1027,Positive
2,Positive,Negative,0.7184,-0.2315,Positive
5,Positive,Neutral,0.4927,0.0,Positive
5,Positive,Negative,0.8316,-0.1027,Positive
1,Positive,Negative,0.6786,-0.9134,Negative
4,Positive,Neutral,0.4939,0.0,Positive
5,Positive,Positive,0.9355,0.423,Positive
2,Negative,Negative,-0.1027,-0.3535,Negative
3,Positive,Negative,0.7003,-0.5423,Positive
4,Positive,Neutral,0.5719,0.0,Positive
5,Neutral,Negative,0.0,-0.2732,Negative
5,Positive,Negative,0.8225,-0.296,Positive
4,Positive,Neutral,0.3612,0.0,Positive
5,Positive,Positive,0.4404,0.9468,Positive
5,Neutral,Neutral,0.0,0.0,Neutral
2,Positive,Neutral,0.4404,0.031,Positive
4,Neutral,Neutral,0.0,0.0,Neutral
3,Positive,Negative,0.4404,-0.5423,Negative
4,Positive,Negative,0.7269,-0.5859,Positive
1,Positive,Positive,0.7783,0.7876,Positive
3,Positive,Positive,0.8225,0.25,Positive
3,Positive,Neutral,0.7783,-0.0258,Negative
3,Positive,Neutral,0.8979,0.0,Positive
3,Positive,Positive,0.4215,0.3612,Positive
3,Positive,Positive,0.3415,0.4265,Positive
4,Positive,Negative,0.4939,-0.3182,Positive
4,Neutral,Negative,0.0,-0.5216,Negative
2,Positive,Negative,0.8176,-0.5716,Positive
3,Positive,Negative,0.6249,-0.296,Positive
4,Positive,Positive,0.9136,0.2732,Positive
2,Positive,Positive,0.4927,0.6808,Positive
5,Positive,Positive,0.2263,0.3612,Positive
4,Positive,Neutral,0.5574,0.0,Positive
5,Positive,Positive,0.765,0.5258,Positive
5,Positive,Neutral,0.3818,0.0,Positive
3,Positive,Positive,0.1027,0.4767,Positive
3,Positive,Negative,0.6249,-0.5,Positive
5,Positive,Neutral,0.7845,0.0,Positive
3,Positive,Negative,0.5106,-0.6369,Negative
5,Positive,Neutral,0.8519,0.0,Positive
4,Positive,Negative,0.7003,-0.509,Negative
2,Positive,Positive,0.8402,0.9501,Positive
5,Positive,Negative,0.7579,-0.2462,Positive
3,Positive,Negative,0.891,-0.2844,Positive
4,Positive,Neutral,0.7717,0.0,Positive
5,Positive,Negative,0.2874,-0.2411,Positive
3,Positive,Neutral,0.7906,0.0,Positive
4,Positive,Negative,0.6369,-0.1761,Positive
5,Positive,Negative,0.7964,-0.296,Positive
4,Positive,Neutral,0.8519,0.0,Positive
2,Positive,Negative,0.9216,-0.6871,Positive
4,Positive,Positive,0.3818,0.8335,Positive
4,Positive,Negative,0.9371,-0.296,Positive
4,Positive,Negative,0.7906,-0.2315,Positive
5,Positive,Negative,0.7346,-0.5096,Positive
4,Positive,Neutral,0.9169,-0.0498,Positive
5,Positive,Negative,0.9671,-0.68,Positive
3,Positive,Negative,0.9165,-0.6486,Positive
3,Positive,Neutral,0.802,0.0,Positive
4,Positive,Neutral,0.6597,0.0258,Positive
4,Positive,Positive,0.6249,0.8555,Positive
4,Positive,Positive,0.6249,0.6249,Positive
4,Positive,Neutral,0.836,0.0,Positive
5,Positive,Neutral,0.6249,0.0,Positive
5,Positive,Negative,0.9371,-0.1326,Positive
3,Positive,Positive,0.7783,0.6697,Positive
4,Neutral,Negative,0.0,-0.3612,Positive
3,Positive,Negative,0.8671,-0.7217,Positive
4,Positive,Positive,0.4404,0.3197,Positive
5,Positive,Positive,0.8743,0.4357,Positive
1,Positive,Negative,0.6597,-0.6908,Negative
4,Positive,Positive,0.6808,0.6664,Positive
4,Positive,Negative,0.8402,-0.2924,Positive
5,Positive,Neutral,0.8622,0.0,Positive
5,Neutral,Positive,0.0,0.6759,Positive
5,Positive,Negative,0.4754,-0.5583,Negative
4,Positive,Negative,0.2235,-0.2263,Positive
4,Positive,Positive,0.91,0.1431,Positive
3,Neutral,Positive,0.0,0.4404,Positive
4,Positive,Positive,0.3818,0.4404,Positive
4,Positive,Positive,0.8555,0.2732,Positive
4,Positive,Negative,0.4939,-0.3412,Positive
4,Positive,Negative,0.6249,-0.5096,Positive
2,Positive,Positive,0.4404,0.4404,Positive
3,Positive,Negative,0.9042,-0.4881,Positive
5,Neutral,Positive,0.0,0.2484,Positive
4,Positive,Negative,0.2263,-0.296,Negative
4,Positive,Positive,0.8016,0.3612,Positive
4,Positive,Negative,0.6597,-0.0516,Positive
4,Positive,Neutral,0.9586,0.0,Positive
3,Positive,Negative,0.34,-0.1779,Positive
5,Positive,Negative,0.891,-0.296,Positive
4,Positive,Negative,0.6249,-0.128,Positive
3,Neutral,Negative,0.0,-0.296,Negative
2,Positive,Negative,0.9015,-0.763,Negative
3,Positive,Negative,0.9274,-0.7615,Positive
4,Positive,Neutral,0.6369,0.0,Positive
5,Positive,Negative,0.8316,-0.296,Positive
4,Positive,Negative,0.4215,-0.2263,Positive
3,Positive,Negative,0.6369,-0.296,Positive
1,Positive,Positive,0.4404,0.6369,Positive
5,Neutral,Neutral,0.0,0.0,Positive
4,Positive,Negative,0.6249,-0.2924,Positive
4,Positive,Negative,0.4939,-0.296,Positive
4,Positive,Neutral,0.802,0.0,Positive
5,Positive,Neutral,0.9001,0.0,Positive
5,Positive,Neutral,0.6597,0.0,Positive
4,Positive,Negative,0.8402,-0.5423,Positive
3,Positive,Positive,0.5423,0.1625,Positive
4,Positive,Positive,0.8481,0.575,Positive
5,Positive,Positive,0.9246,0.0762,Positive
3,Positive,Neutral,0.5719,0.0,Positive
5,Positive,Neutral,0.6249,0.0,Positive
4,Positive,Neutral,0.7906,0.0,Positive
4,Positive,Negative,0.8999,-0.3818,Positive
3,Positive,Negative,0.4939,-0.6249,Negative
3,Positive,Neutral,0.8126,0.0,Positive
5,Positive,Positive,0.8807,0.2732,Positive
5,Positive,Neutral,0.6249,0.0,Positive
5,Neutral,Positive,0.0,0.3612,Positive
5,Positive,Neutral,0.7328,0.0,Positive
5,Positive,Neutral,0.4215,0.0,Positive
5,Positive,Neutral,0.6249,0.0,Positive
5,Neutral,Positive,0.0,0.2023,Positive
3,Positive,Negative,0.4215,-0.5719,Positive
4,Positive,Positive,0.936,0.0516,Positive
5,Positive,Negative,0.6486,-0.7293,Positive
4,Positive,Negative,0.743,-0.5216,Positive
5,Positive,Neutral,0.743,0.0,Positive
5,Positive,Negative,0.4364,-0.099,Positive
4,Positive,Negative,0.802,-0.0754,Positive
4,Positive,Positive,0.0772,0.2263,Positive
4,Positive,Neutral,0.9589,0.0,Positive
1,Neutral,Negative,0.0,-0.6801,Negative
3,Positive,Negative,0.8834,-0.34,Positive
4,Positive,Positive,0.8176,0.6249,Positive
1,Positive,Negative,0.6249,-0.7351,Negative
